"NEW_KEY","COUNTY","LONG_DD","LAT_DD","Water_Body_Name","Survey_Number","SURVEY_YEAR","Survey_Purpose","TARGET_SPECIES","GEAR","SPECIES","FISH_COUNT","SAMPLE_START_DATE","SAMPLE_END_DATE"
"47-102","Livingston",-83.86231,42.44249,"Gallagher Lake",4555,2004,"Status & Trends","ALL SPECIES","TRAPNET","NOP",2,"5/24/04","5/25/04"
"47-102","Livingston",-83.86231,42.44249,"Gallagher Lake",4555,2004,"Status & Trends","ALL SPECIES","TRAPNET","PSF",5,"5/24/04","5/25/04"
"47-102","Livingston",-83.86231,42.44249,"Gallagher Lake",4555,2004,"Status & Trends","ALL SPECIES","TRAPNET","RKB",1,"5/24/04","5/25/04"
"47-102","Livingston",-83.86231,42.44249,"Gallagher Lake",4555,2004,"Status & Trends","ALL SPECIES","TRAPNET","RSF",4,"5/24/04","5/25/04"
"47-102","Livingston",-83.86231,42.44249,"Gallagher Lake",4555,2004,"Status & Trends","ALL SPECIES","TRAPNET","WAE",3,"5/24/04","5/25/04"
"47-102","Livingston",-83.86231,42.44249,"Gallagher Lake",4555,2004,"Status & Trends","ALL SPECIES","TRAPNET","YLB",1,"5/24/04","5/25/04"
"63-1692","Oakland",-83.53065,42.81082,"Heron Lake",4576,2004,"Status & Trends","ALL SPECIES","BOOMSHK","BLG",154,"6/2/04","6/2/04"
"63-1692","Oakland",-83.53065,42.81082,"Heron Lake",4576,2004,"Status & Trends","ALL SPECIES","BOOMSHK","BRB",4,"6/2/04","6/2/04"
"63-1692","Oakland",-83.53065,42.81082,"Heron Lake",4576,2004,"Status & Trends","ALL SPECIES","BOOMSHK","GOS",1,"6/2/04","6/2/04"
"63-1692","Oakland",-83.53065,42.81082,"Heron Lake",4576,2004,"Status & Trends","ALL SPECIES","BOOMSHK","GRP",1,"6/2/04","6/2/04"
"63-1692","Oakland",-83.53065,42.81082,"Heron Lake",4576,2004,"Status & Trends","ALL SPECIES","BOOMSHK","GSF",1,"6/2/04","6/2/04"
"63-1692","Oakland",-83.53065,42.81082,"Heron Lake",4576,2004,"Status & Trends","ALL SPECIES","BOOMSHK","LMB",75,"6/2/04","6/2/04"
"63-1692","Oakland",-83.53065,42.81082,"Heron Lake",4576,2004,"Status & Trends","ALL SPECIES","BOOMSHK","SAS",1,"6/2/04","6/2/04"
"63-1692","Oakland",-83.53065,42.81082,"Heron Lake",4576,2004,"Status & Trends","ALL SPECIES","BOOMSHK","SFS",1,"6/2/04","6/2/04"
"63-1692","Oakland",-83.53065,42.81082,"Heron Lake",4576,2004,"Status & Trends","ALL SPECIES","BOOMSHK","WAR",5,"6/2/04","6/2/04"
"63-1692","Oakland",-83.53065,42.81082,"Heron Lake",4576,2004,"Status & Trends","ALL SPECIES","BOOMSHK","YEP",3,"6/2/04","6/2/04"
"63-1692","Oakland",-83.53065,42.81082,"Heron Lake",4576,2004,"Status & Trends","ALL SPECIES","IGNET","BCR",3,"5/24/04","5/25/04"
"63-1692","Oakland",-83.53065,42.81082,"Heron Lake",4576,2004,"Status & Trends","ALL SPECIES","IGNET","BLG",9,"5/24/04","5/25/04"
"63-1692","Oakland",-83.53065,42.81082,"Heron Lake",4576,2004,"Status & Trends","ALL SPECIES","IGNET","LMB",9,"5/24/04","5/25/04"
"63-1692","Oakland",-83.53065,42.81082,"Heron Lake",4576,2004,"Status & Trends","ALL SPECIES","IGNET","NOP",2,"5/24/04","5/25/04"
"63-1692","Oakland",-83.53065,42.81082,"Heron Lake",4576,2004,"Status & Trends","ALL SPECIES","IGNET","PSF",1,"5/24/04","5/25/04"
"63-1692","Oakland",-83.53065,42.81082,"Heron Lake",4576,2004,"Status & Trends","ALL SPECIES","SEINE","BLG",75,"5/24/04","5/24/04"
"63-1692","Oakland",-83.53065,42.81082,"Heron Lake",4576,2004,"Status & Trends","ALL SPECIES","SEINE","BNM",49,"5/24/04","5/24/04"
"63-1692","Oakland",-83.53065,42.81082,"Heron Lake",4576,2004,"Status & Trends","ALL SPECIES","SEINE","BNS",18,"5/24/04","5/24/04"
"63-1692","Oakland",-83.53065,42.81082,"Heron Lake",4576,2004,"Status & Trends","ALL SPECIES","SEINE","CSH",1,"5/24/04","5/24/04"
"63-1692","Oakland",-83.53065,42.81082,"Heron Lake",4576,2004,"Status & Trends","ALL SPECIES","SEINE","GSF",1,"5/24/04","5/24/04"
"63-1692","Oakland",-83.53065,42.81082,"Heron Lake",4576,2004,"Status & Trends","ALL SPECIES","SEINE","LED",2,"5/24/04","5/24/04"
"63-1692","Oakland",-83.53065,42.81082,"Heron Lake",4576,2004,"Status & Trends","ALL SPECIES","SEINE","LMB",1,"5/24/04","5/24/04"
"63-1692","Oakland",-83.53065,42.81082,"Heron Lake",4576,2004,"Status & Trends","ALL SPECIES","SEINE","PSF",4,"5/24/04","5/24/04"
"63-1692","Oakland",-83.53065,42.81082,"Heron Lake",4576,2004,"Status & Trends","ALL SPECIES","SEINE","SAS",126,"5/24/04","5/24/04"
"63-1692","Oakland",-83.53065,42.81082,"Heron Lake",4576,2004,"Status & Trends","ALL SPECIES","SEINE","SFS",7,"5/24/04","5/24/04"
"63-1692","Oakland",-83.53065,42.81082,"Heron Lake",4576,2004,"Status & Trends","ALL SPECIES","TRAPNET","BCR",66,"5/24/04","5/25/04"
"63-1692","Oakland",-83.53065,42.81082,"Heron Lake",4576,2004,"Status & Trends","ALL SPECIES","TRAPNET","BLG",218,"5/24/04","5/25/04"
"63-1692","Oakland",-83.53065,42.81082,"Heron Lake",4576,2004,"Status & Trends","ALL SPECIES","TRAPNET","BRB",47,"5/24/04","5/25/04"
"63-1692","Oakland",-83.53065,42.81082,"Heron Lake",4576,2004,"Status & Trends","ALL SPECIES","TRAPNET","GOS",1,"5/24/04","5/25/04"
"63-1692","Oakland",-83.53065,42.81082,"Heron Lake",4576,2004,"Status & Trends","ALL SPECIES","TRAPNET","HSF",3,"5/24/04","5/25/04"
"63-1692","Oakland",-83.53065,42.81082,"Heron Lake",4576,2004,"Status & Trends","ALL SPECIES","TRAPNET","LMB",14,"5/24/04","5/25/04"
"63-1692","Oakland",-83.53065,42.81082,"Heron Lake",4576,2004,"Status & Trends","ALL SPECIES","TRAPNET","NOP",1,"5/24/04","5/25/04"
"63-1692","Oakland",-83.53065,42.81082,"Heron Lake",4576,2004,"Status & Trends","ALL SPECIES","TRAPNET","PSF",67,"5/24/04","5/25/04"
"63-1692","Oakland",-83.53065,42.81082,"Heron Lake",4576,2004,"Status & Trends","ALL SPECIES","TRAPNET","WAE",1,"5/24/04","5/25/04"
"63-1692","Oakland",-83.53065,42.81082,"Heron Lake",4576,2004,"Status & Trends","ALL SPECIES","TRAPNET","WAR",6,"5/24/04","5/25/04"
"63-1692","Oakland",-83.53065,42.81082,"Heron Lake",4576,2004,"Status & Trends","ALL SPECIES","TRAPNET","YEP",1,"5/24/04","5/25/04"
"75-294","Schoolcraft",-86.29893,46.14433,"Ashford Lake",4580,2003,"Status & Trends","ALL SPECIES","LMFYKE","BCR",15,"6/10/03","6/10/03"
"75-294","Schoolcraft",-86.29893,46.14433,"Ashford Lake",4580,2003,"Status & Trends","ALL SPECIES","LMFYKE","BLB",69,"6/10/03","6/10/03"
"75-294","Schoolcraft",-86.29893,46.14433,"Ashford Lake",4580,2003,"Status & Trends","ALL SPECIES","LMFYKE","BLG",85,"6/10/03","6/10/03"
"75-294","Schoolcraft",-86.29893,46.14433,"Ashford Lake",4580,2003,"Status & Trends","ALL SPECIES","LMFYKE","LMB",19,"6/10/03","6/10/03"
"75-294","Schoolcraft",-86.29893,46.14433,"Ashford Lake",4580,2003,"Status & Trends","ALL SPECIES","LMFYKE","YEP",26,"6/10/03","6/10/03"
"75-294","Schoolcraft",-86.29893,46.14433,"Ashford Lake",4580,2003,"Status & Trends","ALL SPECIES","SMFYKE","BLB",15,"6/10/03","6/11/03"
"75-294","Schoolcraft",-86.29893,46.14433,"Ashford Lake",4580,2003,"Status & Trends","ALL SPECIES","SMFYKE","BLG",6,"6/10/03","6/11/03"
"75-294","Schoolcraft",-86.29893,46.14433,"Ashford Lake",4580,2003,"Status & Trends","ALL SPECIES","SMFYKE","YEP",3,"6/10/03","6/11/03"
"2-104","Alger",-86.85877,46.23418,"Trout Lake",4581,2003,"Status & Trends","ALL SPECIES","IGNET","BKT",5,"6/17/03","6/18/03"
"2-104","Alger",-86.85877,46.23418,"Trout Lake",4581,2003,"Status & Trends","ALL SPECIES","IGNET","BRB",1,"6/17/03","6/18/03"
"2-104","Alger",-86.85877,46.23418,"Trout Lake",4581,2003,"Status & Trends","ALL SPECIES","IGNET","CSH",9,"6/17/03","6/18/03"
"2-104","Alger",-86.85877,46.23418,"Trout Lake",4581,2003,"Status & Trends","ALL SPECIES","IGNET","CWS",57,"6/17/03","6/18/03"
"2-104","Alger",-86.85877,46.23418,"Trout Lake",4581,2003,"Status & Trends","ALL SPECIES","IGNET","PRD",16,"6/17/03","6/18/03"
"2-104","Alger",-86.85877,46.23418,"Trout Lake",4581,2003,"Status & Trends","ALL SPECIES","IGNET","RKB",1,"6/17/03","6/18/03"
"2-104","Alger",-86.85877,46.23418,"Trout Lake",4581,2003,"Status & Trends","ALL SPECIES","LMFYKE","BKT",19,"6/17/03","6/17/03"
"2-104","Alger",-86.85877,46.23418,"Trout Lake",4581,2003,"Status & Trends","ALL SPECIES","LMFYKE","BRB",4,"6/17/03","6/17/03"
"2-104","Alger",-86.85877,46.23418,"Trout Lake",4581,2003,"Status & Trends","ALL SPECIES","LMFYKE","CSH",1,"6/17/03","6/17/03"
"2-104","Alger",-86.85877,46.23418,"Trout Lake",4581,2003,"Status & Trends","ALL SPECIES","LMFYKE","CWS",29,"6/17/03","6/17/03"
"2-104","Alger",-86.85877,46.23418,"Trout Lake",4581,2003,"Status & Trends","ALL SPECIES","LMFYKE","MOS",1,"6/17/03","6/17/03"
"2-104","Alger",-86.85877,46.23418,"Trout Lake",4581,2003,"Status & Trends","ALL SPECIES","LMFYKE","NOP",3,"6/17/03","6/17/03"
"2-104","Alger",-86.85877,46.23418,"Trout Lake",4581,2003,"Status & Trends","ALL SPECIES","LMFYKE","RKB",29,"6/17/03","6/17/03"
"2-104","Alger",-86.85877,46.23418,"Trout Lake",4581,2003,"Status & Trends","ALL SPECIES","SEINE","BKT",5,"6/19/03","6/19/03"
"2-104","Alger",-86.85877,46.23418,"Trout Lake",4581,2003,"Status & Trends","ALL SPECIES","SEINE","BSB",1,"6/19/03","6/19/03"
"2-104","Alger",-86.85877,46.23418,"Trout Lake",4581,2003,"Status & Trends","ALL SPECIES","SEINE","JOD",13,"6/19/03","6/19/03"
"2-104","Alger",-86.85877,46.23418,"Trout Lake",4581,2003,"Status & Trends","ALL SPECIES","SEINE","MOS",3,"6/19/03","6/19/03"
"2-104","Alger",-86.85877,46.23418,"Trout Lake",4581,2003,"Status & Trends","ALL SPECIES","SMFYKE","BKT",2,"6/17/03","6/17/03"
"2-104","Alger",-86.85877,46.23418,"Trout Lake",4581,2003,"Status & Trends","ALL SPECIES","SMFYKE","BND",7,"6/17/03","6/17/03"
"2-104","Alger",-86.85877,46.23418,"Trout Lake",4581,2003,"Status & Trends","ALL SPECIES","SMFYKE","BNM",20,"6/17/03","6/17/03"
"2-104","Alger",-86.85877,46.23418,"Trout Lake",4581,2003,"Status & Trends","ALL SPECIES","SMFYKE","BSB",20,"6/17/03","6/17/03"
"2-104","Alger",-86.85877,46.23418,"Trout Lake",4581,2003,"Status & Trends","ALL SPECIES","SMFYKE","CSH",42,"6/17/03","6/17/03"
"2-104","Alger",-86.85877,46.23418,"Trout Lake",4581,2003,"Status & Trends","ALL SPECIES","SMFYKE","CWS",8,"6/17/03","6/17/03"
"2-104","Alger",-86.85877,46.23418,"Trout Lake",4581,2003,"Status & Trends","ALL SPECIES","SMFYKE","FHM",38,"6/17/03","6/17/03"
"2-104","Alger",-86.85877,46.23418,"Trout Lake",4581,2003,"Status & Trends","ALL SPECIES","SMFYKE","JOD",3,"6/17/03","6/17/03"
"2-104","Alger",-86.85877,46.23418,"Trout Lake",4581,2003,"Status & Trends","ALL SPECIES","SMFYKE","MOS",4,"6/17/03","6/17/03"
"2-104","Alger",-86.85877,46.23418,"Trout Lake",4581,2003,"Status & Trends","ALL SPECIES","SMFYKE","MUD",4,"6/17/03","6/17/03"
"2-104","Alger",-86.85877,46.23418,"Trout Lake",4581,2003,"Status & Trends","ALL SPECIES","SMFYKE","NOP",1,"6/17/03","6/17/03"
"2-104","Alger",-86.85877,46.23418,"Trout Lake",4581,2003,"Status & Trends","ALL SPECIES","SMFYKE","NRD",37,"6/17/03","6/17/03"
"2-104","Alger",-86.85877,46.23418,"Trout Lake",4581,2003,"Status & Trends","ALL SPECIES","SMFYKE","PRD",27,"6/17/03","6/17/03"
"2-104","Alger",-86.85877,46.23418,"Trout Lake",4581,2003,"Status & Trends","ALL SPECIES","SMFYKE","PSF",1,"6/17/03","6/17/03"
"2-104","Alger",-86.85877,46.23418,"Trout Lake",4581,2003,"Status & Trends","ALL SPECIES","SMFYKE","RKB",6,"6/17/03","6/17/03"
"57-45","Missaukee",-85.24676,44.32221,"Lake Missaukee",4584,2004,"Status & Trends","ALL SPECIES","BOOMSHK","BCR",1,"9/30/04","9/30/04"
"57-45","Missaukee",-85.24676,44.32221,"Lake Missaukee",4584,2004,"Status & Trends","ALL SPECIES","BOOMSHK","BLG",2,"9/30/04","9/30/04"
"57-45","Missaukee",-85.24676,44.32221,"Lake Missaukee",4584,2004,"Status & Trends","ALL SPECIES","BOOMSHK","BNM",2,"9/30/04","9/30/04"
"57-45","Missaukee",-85.24676,44.32221,"Lake Missaukee",4584,2004,"Status & Trends","ALL SPECIES","BOOMSHK","BRB",3,"9/30/04","9/30/04"
"57-45","Missaukee",-85.24676,44.32221,"Lake Missaukee",4584,2004,"Status & Trends","ALL SPECIES","BOOMSHK","CWS",3,"9/30/04","9/30/04"
"57-45","Missaukee",-85.24676,44.32221,"Lake Missaukee",4584,2004,"Status & Trends","ALL SPECIES","BOOMSHK","LMB",17,"9/30/04","9/30/04"
"57-45","Missaukee",-85.24676,44.32221,"Lake Missaukee",4584,2004,"Status & Trends","ALL SPECIES","BOOMSHK","MIS",1,"9/30/04","9/30/04"
"57-45","Missaukee",-85.24676,44.32221,"Lake Missaukee",4584,2004,"Status & Trends","ALL SPECIES","BOOMSHK","PSF",1,"9/30/04","9/30/04"
"57-45","Missaukee",-85.24676,44.32221,"Lake Missaukee",4584,2004,"Status & Trends","ALL SPECIES","BOOMSHK","RKB",3,"9/30/04","9/30/04"
"57-45","Missaukee",-85.24676,44.32221,"Lake Missaukee",4584,2004,"Status & Trends","ALL SPECIES","BOOMSHK","SMB",3,"9/30/04","9/30/04"
"57-45","Missaukee",-85.24676,44.32221,"Lake Missaukee",4584,2004,"Status & Trends","ALL SPECIES","BOOMSHK","YEP",8,"9/30/04","9/30/04"
"57-45","Missaukee",-85.24676,44.32221,"Lake Missaukee",4584,2004,"Status & Trends","ALL SPECIES","IGNET","BCR",6,"6/1/04","6/3/04"
"57-45","Missaukee",-85.24676,44.32221,"Lake Missaukee",4584,2004,"Status & Trends","ALL SPECIES","IGNET","BLG",1,"6/1/04","6/3/04"
"57-45","Missaukee",-85.24676,44.32221,"Lake Missaukee",4584,2004,"Status & Trends","ALL SPECIES","IGNET","BRB",11,"6/1/04","6/3/04"
"57-45","Missaukee",-85.24676,44.32221,"Lake Missaukee",4584,2004,"Status & Trends","ALL SPECIES","IGNET","CWS",10,"6/1/04","6/3/04"
"57-45","Missaukee",-85.24676,44.32221,"Lake Missaukee",4584,2004,"Status & Trends","ALL SPECIES","IGNET","LMB",4,"6/1/04","6/3/04"
"57-45","Missaukee",-85.24676,44.32221,"Lake Missaukee",4584,2004,"Status & Trends","ALL SPECIES","IGNET","NOP",2,"6/1/04","6/3/04"
"57-45","Missaukee",-85.24676,44.32221,"Lake Missaukee",4584,2004,"Status & Trends","ALL SPECIES","IGNET","PSF",3,"6/1/04","6/3/04"
"57-45","Missaukee",-85.24676,44.32221,"Lake Missaukee",4584,2004,"Status & Trends","ALL SPECIES","IGNET","RKB",19,"6/1/04","6/3/04"
"57-45","Missaukee",-85.24676,44.32221,"Lake Missaukee",4584,2004,"Status & Trends","ALL SPECIES","IGNET","SMB",1,"6/1/04","6/3/04"
"57-45","Missaukee",-85.24676,44.32221,"Lake Missaukee",4584,2004,"Status & Trends","ALL SPECIES","IGNET","WAE",17,"6/1/04","6/3/04"
"57-45","Missaukee",-85.24676,44.32221,"Lake Missaukee",4584,2004,"Status & Trends","ALL SPECIES","IGNET","YEP",3,"6/1/04","6/3/04"
"57-45","Missaukee",-85.24676,44.32221,"Lake Missaukee",4584,2004,"Status & Trends","ALL SPECIES","IGNET","YLB",1,"6/1/04","6/3/04"
"57-45","Missaukee",-85.24676,44.32221,"Lake Missaukee",4584,2004,"Status & Trends","ALL SPECIES","LMFYKE","BCR",2,"6/1/04","6/3/04"
"57-45","Missaukee",-85.24676,44.32221,"Lake Missaukee",4584,2004,"Status & Trends","ALL SPECIES","LMFYKE","BLB",12,"6/1/04","6/3/04"
"57-45","Missaukee",-85.24676,44.32221,"Lake Missaukee",4584,2004,"Status & Trends","ALL SPECIES","LMFYKE","BLG",31,"6/1/04","6/3/04"
"57-45","Missaukee",-85.24676,44.32221,"Lake Missaukee",4584,2004,"Status & Trends","ALL SPECIES","LMFYKE","BNM",7,"6/1/04","6/3/04"
"57-45","Missaukee",-85.24676,44.32221,"Lake Missaukee",4584,2004,"Status & Trends","ALL SPECIES","LMFYKE","BRB",148,"6/1/04","6/3/04"
"57-45","Missaukee",-85.24676,44.32221,"Lake Missaukee",4584,2004,"Status & Trends","ALL SPECIES","LMFYKE","CWS",3,"6/1/04","6/3/04"
"57-45","Missaukee",-85.24676,44.32221,"Lake Missaukee",4584,2004,"Status & Trends","ALL SPECIES","LMFYKE","LMB",34,"6/1/04","6/3/04"
"57-45","Missaukee",-85.24676,44.32221,"Lake Missaukee",4584,2004,"Status & Trends","ALL SPECIES","LMFYKE","MIS",100,"6/1/04","6/3/04"
"57-45","Missaukee",-85.24676,44.32221,"Lake Missaukee",4584,2004,"Status & Trends","ALL SPECIES","LMFYKE","NOP",1,"6/1/04","6/3/04"
"57-45","Missaukee",-85.24676,44.32221,"Lake Missaukee",4584,2004,"Status & Trends","ALL SPECIES","LMFYKE","PSF",22,"6/1/04","6/3/04"
"57-45","Missaukee",-85.24676,44.32221,"Lake Missaukee",4584,2004,"Status & Trends","ALL SPECIES","LMFYKE","RKB",40,"6/1/04","6/3/04"
"57-45","Missaukee",-85.24676,44.32221,"Lake Missaukee",4584,2004,"Status & Trends","ALL SPECIES","LMFYKE","SAS",100,"6/1/04","6/3/04"
"57-45","Missaukee",-85.24676,44.32221,"Lake Missaukee",4584,2004,"Status & Trends","ALL SPECIES","LMFYKE","SMB",4,"6/1/04","6/3/04"
"57-45","Missaukee",-85.24676,44.32221,"Lake Missaukee",4584,2004,"Status & Trends","ALL SPECIES","LMFYKE","YLB",1,"6/1/04","6/3/04"
"57-45","Missaukee",-85.24676,44.32221,"Lake Missaukee",4584,2004,"Status & Trends","ALL SPECIES","TRAPNET","BCR",180,"6/1/04","6/3/04"
"57-45","Missaukee",-85.24676,44.32221,"Lake Missaukee",4584,2004,"Status & Trends","ALL SPECIES","TRAPNET","BLB",5,"6/1/04","6/3/04"
"57-45","Missaukee",-85.24676,44.32221,"Lake Missaukee",4584,2004,"Status & Trends","ALL SPECIES","TRAPNET","BLG",272,"6/1/04","6/3/04"
"57-45","Missaukee",-85.24676,44.32221,"Lake Missaukee",4584,2004,"Status & Trends","ALL SPECIES","TRAPNET","BRB",230,"6/1/04","6/3/04"
"57-45","Missaukee",-85.24676,44.32221,"Lake Missaukee",4584,2004,"Status & Trends","ALL SPECIES","TRAPNET","CWS",10,"6/1/04","6/3/04"
"57-45","Missaukee",-85.24676,44.32221,"Lake Missaukee",4584,2004,"Status & Trends","ALL SPECIES","TRAPNET","LMB",99,"6/1/04","6/3/04"
"57-45","Missaukee",-85.24676,44.32221,"Lake Missaukee",4584,2004,"Status & Trends","ALL SPECIES","TRAPNET","PSF",98,"6/1/04","6/3/04"
"57-45","Missaukee",-85.24676,44.32221,"Lake Missaukee",4584,2004,"Status & Trends","ALL SPECIES","TRAPNET","RKB",67,"6/1/04","6/3/04"
"57-45","Missaukee",-85.24676,44.32221,"Lake Missaukee",4584,2004,"Status & Trends","ALL SPECIES","TRAPNET","SMB",18,"6/1/04","6/3/04"
"57-45","Missaukee",-85.24676,44.32221,"Lake Missaukee",4584,2004,"Status & Trends","ALL SPECIES","TRAPNET","WAE",6,"6/1/04","6/3/04"
"57-45","Missaukee",-85.24676,44.32221,"Lake Missaukee",4584,2004,"Status & Trends","ALL SPECIES","TRAPNET","YLB",1,"6/1/04","6/3/04"
"1-113","Alcona",-83.60803,44.60399,"Sprinkler Lake",4587,2004,"Status & Trends","ALL SPECIES","BOOMSHK","BLG",6,"6/17/04","6/17/04"
"1-113","Alcona",-83.60803,44.60399,"Sprinkler Lake",4587,2004,"Status & Trends","ALL SPECIES","BOOMSHK","GSF",11,"6/17/04","6/17/04"
"1-113","Alcona",-83.60803,44.60399,"Sprinkler Lake",4587,2004,"Status & Trends","ALL SPECIES","BOOMSHK","LMB",48,"6/17/04","6/17/04"
"1-113","Alcona",-83.60803,44.60399,"Sprinkler Lake",4587,2004,"Status & Trends","ALL SPECIES","BOOMSHK","MUD",9,"6/17/04","6/17/04"
"1-113","Alcona",-83.60803,44.60399,"Sprinkler Lake",4587,2004,"Status & Trends","ALL SPECIES","BOOMSHK","PSF",8,"6/17/04","6/17/04"
"1-113","Alcona",-83.60803,44.60399,"Sprinkler Lake",4587,2004,"Status & Trends","ALL SPECIES","BOOMSHK","RKB",10,"6/17/04","6/17/04"
"1-113","Alcona",-83.60803,44.60399,"Sprinkler Lake",4587,2004,"Status & Trends","ALL SPECIES","BOOMSHK","YEP",8,"6/17/04","6/17/04"
"1-113","Alcona",-83.60803,44.60399,"Sprinkler Lake",4587,2004,"Status & Trends","ALL SPECIES","LMFYKE","BRB",10,"6/14/04","6/14/04"
"1-113","Alcona",-83.60803,44.60399,"Sprinkler Lake",4587,2004,"Status & Trends","ALL SPECIES","LMFYKE","LMB",7,"6/14/04","6/14/04"
"1-113","Alcona",-83.60803,44.60399,"Sprinkler Lake",4587,2004,"Status & Trends","ALL SPECIES","LMFYKE","NOP",1,"6/14/04","6/14/04"
"1-113","Alcona",-83.60803,44.60399,"Sprinkler Lake",4587,2004,"Status & Trends","ALL SPECIES","LMFYKE","PSF",2,"6/14/04","6/14/04"
"1-113","Alcona",-83.60803,44.60399,"Sprinkler Lake",4587,2004,"Status & Trends","ALL SPECIES","SMFYKE","BNS",87,"6/14/04","6/14/04"
"1-113","Alcona",-83.60803,44.60399,"Sprinkler Lake",4587,2004,"Status & Trends","ALL SPECIES","SMFYKE","BRB",6,"6/14/04","6/14/04"
"1-113","Alcona",-83.60803,44.60399,"Sprinkler Lake",4587,2004,"Status & Trends","ALL SPECIES","SMFYKE","GSF",6,"6/14/04","6/14/04"
"1-113","Alcona",-83.60803,44.60399,"Sprinkler Lake",4587,2004,"Status & Trends","ALL SPECIES","SMFYKE","PSF",6,"6/14/04","6/14/04"
"1-113","Alcona",-83.60803,44.60399,"Sprinkler Lake",4587,2004,"Status & Trends","ALL SPECIES","SMFYKE","RKB",3,"6/14/04","6/14/04"
"40-104","Kalkaska",-84.94399,44.72916,"Bear Lake",4594,2004,"Status & Trends","ALL SPECIES","BOOMSHK","BNM",1,"8/16/04","8/16/04"
"40-104","Kalkaska",-84.94399,44.72916,"Bear Lake",4594,2004,"Status & Trends","ALL SPECIES","BOOMSHK","BRB",1,"8/16/04","8/16/04"
"40-104","Kalkaska",-84.94399,44.72916,"Bear Lake",4594,2004,"Status & Trends","ALL SPECIES","BOOMSHK","JOD",1,"8/16/04","8/16/04"
"40-104","Kalkaska",-84.94399,44.72916,"Bear Lake",4594,2004,"Status & Trends","ALL SPECIES","BOOMSHK","LMB",2,"8/16/04","8/16/04"
"40-104","Kalkaska",-84.94399,44.72916,"Bear Lake",4594,2004,"Status & Trends","ALL SPECIES","BOOMSHK","PSF",1,"8/16/04","8/16/04"
"40-104","Kalkaska",-84.94399,44.72916,"Bear Lake",4594,2004,"Status & Trends","ALL SPECIES","BOOMSHK","SAS",11,"8/16/04","8/16/04"
"40-104","Kalkaska",-84.94399,44.72916,"Bear Lake",4594,2004,"Status & Trends","ALL SPECIES","BOOMSHK","YEP",1,"8/16/04","8/16/04"
"40-104","Kalkaska",-84.94399,44.72916,"Bear Lake",4594,2004,"Status & Trends","ALL SPECIES","IGNET","BNT",8,"5/24/04","5/26/04"
"40-104","Kalkaska",-84.94399,44.72916,"Bear Lake",4594,2004,"Status & Trends","ALL SPECIES","IGNET","CWS",9,"5/24/04","5/26/04"
"40-104","Kalkaska",-84.94399,44.72916,"Bear Lake",4594,2004,"Status & Trends","ALL SPECIES","IGNET","RBT",2,"5/24/04","5/26/04"
"40-104","Kalkaska",-84.94399,44.72916,"Bear Lake",4594,2004,"Status & Trends","ALL SPECIES","IGNET","RKB",105,"5/24/04","5/26/04"
"40-104","Kalkaska",-84.94399,44.72916,"Bear Lake",4594,2004,"Status & Trends","ALL SPECIES","IGNET","SMB",2,"5/24/04","5/26/04"
"40-104","Kalkaska",-84.94399,44.72916,"Bear Lake",4594,2004,"Status & Trends","ALL SPECIES","IGNET","YEP",127,"5/24/04","5/26/04"
"40-104","Kalkaska",-84.94399,44.72916,"Bear Lake",4594,2004,"Status & Trends","ALL SPECIES","LMFYKE","BNT",8,"5/24/04","5/26/04"
"40-104","Kalkaska",-84.94399,44.72916,"Bear Lake",4594,2004,"Status & Trends","ALL SPECIES","LMFYKE","CWS",100,"5/24/04","5/26/04"
"40-104","Kalkaska",-84.94399,44.72916,"Bear Lake",4594,2004,"Status & Trends","ALL SPECIES","LMFYKE","LMB",2,"5/24/04","5/26/04"
"40-104","Kalkaska",-84.94399,44.72916,"Bear Lake",4594,2004,"Status & Trends","ALL SPECIES","LMFYKE","PSF",1,"5/24/04","5/26/04"
"40-104","Kalkaska",-84.94399,44.72916,"Bear Lake",4594,2004,"Status & Trends","ALL SPECIES","LMFYKE","RBT",2,"5/24/04","5/26/04"
"40-104","Kalkaska",-84.94399,44.72916,"Bear Lake",4594,2004,"Status & Trends","ALL SPECIES","LMFYKE","RKB",154,"5/24/04","5/26/04"
